id,first_name,last_name,gender,part_time_job,absence_days,extracurricular_activities,career_aspiration,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score,class,average_score,academic_performance,over_absence_days,final_academic_performance
260,Nathan,Padilla,male,False,2,False,Construction Engineer,89,65,82,65,76,95,62,C,75.6,good,No,good
261,Sarah,Santiago,female,False,3,False,Software Engineer,86,91,92,96,90,96,90,B,91.3,excellent,No,excellent
262,Christopher,Cruz,male,False,4,False,Artist,76,93,65,95,76,88,88,A,81.7,excellent,No,excellent
263,Nicholas,Sanders,male,True,2,False,Unknown,79,68,63,72,81,67,67,B,72.9,good,No,good
264,Jessica,Waters,female,False,3,False,Lawyer,91,96,77,76,80,97,80,B,84.4,excellent,No,excellent
265,James,Miller,male,False,5,False,Business Owner,89,66,80,77,60,88,74,B,76.0,good,Yes,average
266,Adam,Kane,male,False,3,False,Unknown,97,94,81,97,79,86,63,A,87.2,good,No,good
267,Patricia,Gonzalez,female,False,3,True,Banker,100,86,74,96,80,99,76,A1,88.4,excellent,No,excellent
268,Whitney,Holmes,female,False,1,False,Doctor,96,68,87,96,91,68,65,A1,82.2,excellent,No,excellent
269,Rachel,Hamilton,female,False,7,False,Banker,94,64,100,71,84,92,99,A,86.9,good,Yes,average
270,Melissa,Marshall,female,False,2,False,Software Engineer,98,68,80,75,80,81,60,A,79.5,good,No,good
271,Jacob,Henderson,male,False,1,False,Business Owner,53,71,98,95,94,71,77,C,77.8,good,No,good
272,Melissa,Huerta,female,False,7,False,Business Owner,44,64,58,66,87,62,68,A1,61.3,average,Yes,below average
273,Kevin,Camacho,male,False,0,False,Unknown,85,70,73,95,100,70,94,A,84.0,excellent,No,excellent
274,Anthony,Martinez,male,True,10,False,Business Owner,51,91,67,79,58,52,75,B,66.1,average,Yes,below average
275,Randy,Rodriguez,male,False,1,False,Lawyer,90,89,82,74,67,92,82,B,80.7,excellent,No,excellent
276,Patrick,Vazquez,male,False,1,False,Software Engineer,100,92,90,66,73,68,70,A,81.5,excellent,No,excellent
277,Kim,Flores,female,True,7,False,Business Owner,95,73,61,91,84,92,94,A,83.7,good,Yes,average
278,Robert,Salazar,male,False,1,True,Lawyer,76,81,96,74,75,80,98,A,82.6,excellent,No,excellent
279,Victoria,Vasquez,female,False,1,False,Designer,71,98,96,60,90,79,72,B,78.7,good,No,good
280,Ricardo,Macias,male,False,3,False,Banker,95,60,87,71,91,84,98,B,84.3,good,No,good
281,Brandi,Bauer,female,False,7,True,Software Engineer,92,88,76,93,69,75,97,A,85.1,excellent,Yes,good
282,Jorge,Roth,male,False,5,False,Scientist,82,95,96,100,89,64,91,C,86.7,good,Yes,average
283,Benjamin,Davis,male,False,3,False,Lawyer,85,94,83,76,77,81,92,A,83.2,excellent,No,excellent
284,Nancy,Pierce,female,True,4,True,Artist,82,85,75,92,76,95,85,A1,84.2,excellent,No,excellent
285,Catherine,Weiss,female,False,2,False,Stock Investor,98,77,94,63,69,88,100,A,84.4,good,No,good
286,Jacob,Perez,male,False,5,True,Doctor,93,96,94,84,91,67,68,A,86.4,excellent,Yes,good
287,Penny,Zuniga,female,False,7,True,Lawyer,84,97,60,100,83,88,94,A1,83.8,good,Yes,average
288,Anthony,Cox,male,False,4,False,Unknown,81,95,76,60,61,98,77,C,81.8,good,No,good
289,Angela,Nelson,female,False,8,False,Business Owner,62,64,84,67,78,51,62,A1,66.5,average,Yes,below average
290,Lisa,White,female,False,6,False,Software Engineer,92,70,60,94,87,90,86,C,82.5,good,Yes,average
291,Robin,Parker,female,False,2,True,Teacher,64,93,61,61,74,94,64,B,71.0,good,No,good
292,Cynthia,Shields,female,True,1,False,Game Developer,89,67,97,67,75,94,93,C,83.6,excellent,No,excellent
293,Pamela,Wilkinson,female,False,8,False,Accountant,99,88,84,87,36,96,86,A1,85.5,average,Yes,below average
294,Brenda,Nichols,female,False,2,False,Banker,95,82,93,99,66,93,86,A,90.1,excellent,No,excellent
295,Laura,Rodriguez,female,True,6,False,Designer,72,92,67,100,70,94,81,A,81.5,excellent,Yes,good
296,Julie,Carey,female,False,2,True,Government Officer,68,89,68,90,68,99,74,C,81.8,excellent,No,excellent
297,Barbara,Andrews,female,False,3,False,Accountant,92,69,78,68,70,80,73,C,75.2,good,No,good
298,Tracy,Johnson,male,False,2,False,Game Developer,97,74,97,60,65,90,97,C,84.1,good,No,good
299,Sarah,Oconnor,female,False,1,False,Unknown,81,92,94,77,84,63,64,B,79.7,good,No,good
300,Joseph,Landry,male,False,3,False,Software Engineer,88,60,81,85,87,90,76,C,79.3,good,No,good
301,Terry,Chen,male,False,1,True,Stock Investor,76,82,70,72,78,60,81,C,74.2,good,No,good
302,Heather,Faulkner,female,False,10,False,Banker,77,62,97,82,74,98,95,A1,85.7,good,Yes,average
303,Wanda,Baxter,female,False,3,False,Accountant,89,81,99,71,67,74,89,A,82.9,excellent,No,excellent
304,Amanda,Davis,female,False,1,True,Government Officer,65,69,66,65,90,76,60,C,69.6,good,No,good
305,Gina,Powell,female,True,10,False,Business Owner,82,55,76,63,70,61,60,B,68.2,good,Yes,average
306,Sabrina,Hall,female,False,3,False,Banker,77,60,61,91,62,78,91,A1,73.6,good,No,good
307,Lauren,Miller,female,False,0,False,Teacher,66,70,88,70,62,70,75,C,71.6,good,No,good
308,Jessica,Diaz,female,False,5,False,Doctor,90,96,100,87,100,90,89,A,92.9,excellent,Yes,good
309,Ashley,Garcia,female,False,2,False,Real Estate Developer,73,87,90,96,61,61,76,B,77.4,good,No,good
310,Miranda,Johnson,female,False,2,False,Software Engineer,89,64,74,97,95,77,88,A1,82.4,good,No,good
311,Tracy,Johnston,female,True,4,False,Business Owner,72,55,54,62,75,79,96,C,72.3,good,No,good
312,Erik,Butler,male,False,1,False,Scientist,87,90,89,88,93,87,70,C,85.1,excellent,No,excellent
313,Tiffany,Jones,female,False,4,True,Scientist,75,98,96,85,81,69,90,C,85.1,good,No,good
314,Brandy,Campbell,female,False,4,False,Teacher,80,85,98,99,92,70,96,C,87.1,excellent,No,excellent
315,Joel,Hicks,male,False,2,False,Unknown,85,87,87,90,91,91,99,A,89.2,excellent,No,excellent
316,John,Miller,male,False,4,False,Software Engineer,92,93,74,76,79,65,74,B,80.0,excellent,No,excellent
317,Nancy,Jones,female,True,0,False,Unknown,63,60,92,88,90,68,100,B,80.2,good,No,good
318,Jody,Mueller,female,False,3,False,Game Developer,99,99,87,80,89,78,87,A,88.5,excellent,No,excellent
319,Steven,Fox,male,False,7,False,Business Owner,87,88,51,96,77,71,61,A1,74.0,good,Yes,average
320,Taylor,Klein,female,False,4,False,Software Engineer,87,84,62,76,89,83,93,A,79.9,good,No,good
321,David,Barron,male,True,6,False,Software Engineer,90,75,71,64,97,89,88,A,79.9,good,Yes,average
322,Kevin,Thompson,male,False,6,False,Doctor,94,83,99,100,94,91,69,C,87.3,excellent,Yes,good
323,Andrea,Walters,female,True,5,False,Unknown,86,76,81,83,81,70,65,A1,77.9,good,Yes,average
324,David,Wright,male,False,3,False,Unknown,96,81,95,78,79,65,86,A1,83.6,excellent,No,excellent
325,Anthony,Oconnor,male,False,3,False,Unknown,75,69,85,73,79,93,74,C,78.4,good,No,good
326,Laura,Miller,female,False,1,True,Lawyer,74,92,81,79,74,85,86,B,79.8,good,No,good
327,Steven,Barrett,male,False,1,False,Writer,96,91,96,69,70,99,70,C,85.1,excellent,No,excellent
328,Miranda,Ruiz,female,False,1,True,Government Officer,79,77,62,98,76,99,82,A1,81.3,good,No,good
329,Matthew,Anderson,male,False,2,False,Lawyer,70,88,60,68,66,82,60,A,69.2,good,No,good
330,Kenneth,Flores,male,False,5,False,Unknown,79,91,62,87,80,65,94,A1,76.4,good,Yes,average
331,Sydney,Johnson,female,False,1,False,Software Engineer,91,65,86,66,88,85,60,C,75.1,good,No,good
332,Carla,Lewis,female,False,1,False,Designer,90,72,78,61,78,88,74,B,77.0,good,No,good
333,Jeffrey,Shannon,male,False,1,False,Construction Engineer,87,100,86,60,80,78,96,C,86.1,good,No,good
334,Angela,Park,female,False,3,False,Teacher,69,99,78,85,98,86,73,B,84.0,excellent,No,excellent
335,Brandon,Smith,male,True,9,False,Business Owner,66,99,50,62,97,60,84,A1,69.4,good,Yes,average
336,Kenneth,Moody,male,False,7,False,Government Officer,65,95,78,65,74,69,63,C,73.6,good,Yes,average
337,Scott,Hughes,male,False,2,False,Government Officer,83,81,88,82,97,83,74,A,84.1,excellent,No,excellent
338,Cody,Jimenez,male,False,1,False,Lawyer,100,89,95,63,67,92,75,A,83.9,good,No,good
339,Allen,Farmer,male,False,5,True,Software Engineer,85,70,78,66,69,62,100,B,75.0,good,Yes,average
340,James,Young,male,False,9,False,Business Owner,45,98,95,66,84,83,100,C,85.2,average,Yes,below average
341,Laura,Dawson,female,False,5,False,Government Officer,73,75,94,82,71,90,75,A1,81.7,excellent,Yes,good
342,Donald,Carson,male,False,2,False,Game Developer,95,83,96,97,72,77,61,A1,84.9,good,No,good
343,Wayne,Lane,male,False,8,True,Lawyer,96,95,61,72,71,83,96,B,81.3,good,Yes,average
344,Robert,Johnson,male,False,2,False,Construction Engineer,94,72,96,93,93,79,64,C,80.6,good,No,good
345,Melissa,Le,female,False,1,False,Teacher,92,69,69,60,90,88,95,C,81.5,good,No,good
346,David,Rice,male,True,10,False,Business Owner,56,52,76,95,54,59,85,A1,66.8,average,Yes,below average
347,Dawn,Gomez,female,True,3,False,Banker,85,74,65,76,100,95,68,B,82.4,excellent,No,excellent
348,Ricky,Nichols,male,False,1,False,Designer,65,90,68,99,74,82,86,C,82.2,excellent,No,excellent
349,Henry,Pitts,male,False,1,False,Writer,64,81,95,87,86,91,80,A1,83.4,good,No,good
350,Christopher,Price,male,False,3,False,Software Engineer,100,88,94,67,62,66,96,B,80.2,good,No,good
351,Aimee,Adams,female,False,3,False,Teacher,76,64,64,60,75,92,61,B,70.3,good,No,good
352,Tammy,Barry,female,False,1,False,Game Developer,97,76,91,76,89,60,85,A1,82.2,good,No,good
353,Ryan,Hull,male,False,1,True,Unknown,95,98,98,83,77,93,83,A1,91.3,excellent,No,excellent
354,Samuel,Jackson,male,False,4,False,Game Developer,85,64,90,94,68,97,61,A1,83.1,good,No,good
355,Joshua,Smith,male,False,5,False,Construction Engineer,86,91,96,60,91,73,88,A1,84.0,good,Yes,average
356,Sydney,Stevenson,female,False,6,False,Business Owner,100,58,58,100,60,52,82,B,77.0,good,Yes,average
357,Christopher,Rios,male,False,2,False,Unknown,65,77,66,100,88,77,62,B,78.8,good,No,good
358,Brenda,Collins,female,False,2,True,Lawyer,71,81,99,74,74,82,67,B,76.7,good,No,good
359,Diana,Griffin,female,False,2,False,Government Officer,80,94,97,83,84,77,79,A,85.4,excellent,No,excellent
360,Gary,Gray,male,False,7,True,Construction Engineer,91,76,96,77,99,64,83,B,85.3,good,Yes,average
361,Kimberly,Torres,female,False,2,False,Software Engineer,91,87,88,82,95,70,87,A1,84.9,excellent,No,excellent
362,Jeffrey,Booker,male,False,0,False,Software Engineer,100,86,81,100,66,98,97,A1,90.7,excellent,No,excellent
363,Nicole,Buchanan,female,False,3,False,Teacher,92,79,71,65,99,91,98,C,86.3,excellent,No,excellent
364,Kristin,Johnson,female,False,7,False,Banker,89,76,95,83,84,96,61,A,85.1,good,Yes,average
365,Emily,Bell,female,False,3,False,Accountant,93,92,92,76,49,93,75,A1,84.8,average,No,average
366,Francis,Nelson,male,False,10,False,Unknown,81,64,67,74,65,94,96,C,79.5,good,Yes,average
367,Tracy,Harris,male,False,2,False,Designer,70,73,70,67,96,86,89,A1,77.7,good,No,good
368,Sheila,Sosa,female,False,2,False,Unknown,61,70,89,97,60,79,79,C,76.3,good,No,good
369,Ashley,Mendez,female,False,7,False,Business Owner,62,53,78,77,59,95,80,B,70.2,good,Yes,average
370,Matthew,Griffin,male,False,3,False,Stock Investor,83,61,79,99,66,60,76,B,77.2,good,No,good
371,Timothy,Mann,male,False,3,False,Software Engineer,85,96,87,63,69,69,81,A1,79.1,good,No,good
372,Christine,Foster,female,True,7,False,Business Owner,83,55,87,74,73,77,61,A1,75.7,good,Yes,average
373,Julie,Yates,female,False,2,False,Business Owner,73,95,54,94,99,58,94,A,78.8,good,No,good
374,William,Ballard,male,True,10,True,Business Owner,61,65,73,78,77,97,96,A,75.9,good,Yes,average
375,Kristen,Adams,female,False,5,True,Unknown,77,72,81,63,69,73,80,A,73.6,good,Yes,average
376,Chelsea,Mitchell,female,False,2,False,Writer,77,87,65,91,71,90,90,C,83.8,excellent,No,excellent
377,Patrick,Everett,male,False,3,False,Unknown,99,94,94,62,68,79,68,C,80.5,good,No,good
378,Carla,Parker,female,False,7,False,Unknown,73,69,94,78,76,63,71,C,72.7,good,Yes,average
379,Casey,Galvan,male,False,1,False,Lawyer,95,89,96,89,60,99,93,C,90.2,good,No,good
380,Eric,Moran,male,False,7,True,Unknown,94,79,92,100,93,63,98,B,90.6,good,Yes,average
381,Tabitha,Hudson,female,False,2,True,Stock Investor,75,83,85,65,76,94,60,A,76.3,good,No,good
382,Lance,Salazar,male,False,2,False,Unknown,66,83,77,91,84,74,62,A1,75.4,good,No,good
383,Melissa,Williamson,female,True,1,False,Software Engineer,91,79,89,74,79,74,61,A,80.1,good,No,good
384,James,Castro,male,False,5,False,Unknown,81,61,75,65,90,92,80,C,77.7,good,Yes,average
385,Joseph,Johnson,male,True,8,False,Business Owner,71,69,69,67,70,78,66,C,70.3,good,Yes,average
386,Gene,Woodward,male,False,4,True,Writer,77,94,97,77,63,98,98,A,85.5,good,No,good
387,Patricia,Watson,female,False,0,False,Doctor,91,87,93,85,98,85,95,C,90.1,excellent,No,excellent
388,John,Carey,male,False,1,False,Scientist,83,98,100,93,100,77,76,A,90.3,excellent,No,excellent
389,Sara,Cochran,female,False,1,False,Business Owner,75,51,70,84,66,64,88,C,70.1,good,No,good
390,Jamie,Suarez,female,True,3,True,Software Engineer,86,96,68,71,86,94,89,A1,83.8,excellent,No,excellent
391,Steven,Frazier,male,False,2,False,Doctor,86,88,89,89,98,89,96,A,89.9,excellent,No,excellent
392,Nicholas,Hart,male,False,4,True,Software Engineer,85,67,60,82,77,72,72,B,75.9,good,No,good
393,Cheryl,Arias,female,False,6,False,Writer,62,81,80,88,78,94,85,B,79.6,good,Yes,average
394,Marc,Brock,male,True,7,False,Business Owner,100,65,67,61,76,58,84,A1,73.6,good,Yes,average
395,Timothy,Perez,male,False,9,False,Business Owner,79,86,97,60,66,74,96,B,76.3,good,Yes,average
396,Courtney,Rodriguez,female,False,1,False,Lawyer,99,97,68,85,86,85,73,A1,84.5,excellent,No,excellent
397,Samantha,Clark,female,False,7,False,Business Owner,46,65,97,100,56,73,95,A1,74.8,average,Yes,below average
398,Francisco,Reilly,male,False,0,False,Software Engineer,85,97,88,61,80,80,84,B,80.1,good,No,good
399,Denise,Young,female,False,2,False,Government Officer,85,68,89,64,79,66,66,A1,75.7,good,No,good
400,Darrell,Williams,male,False,4,False,Software Engineer,85,87,91,63,95,88,62,A,81.0,good,No,good
401,Andrew,Smith,male,False,3,False,Stock Investor,99,86,90,100,96,77,60,B,90.3,good,No,good
402,Teresa,Stafford,female,False,1,False,Banker,84,92,63,91,89,92,76,A,82.5,good,No,good
403,Cory,Harris,male,False,4,False,Construction Engineer,85,72,87,72,68,85,78,C,78.2,good,No,good
404,Douglas,Irwin,male,False,7,False,Software Engineer,100,79,92,92,67,68,72,C,78.9,good,Yes,average
405,Deborah,Miller,female,False,3,False,Banker,86,61,68,91,60,86,62,A1,75.4,good,No,good
406,Autumn,Hernandez,female,False,5,False,Unknown,79,70,71,95,79,77,68,B,79.2,good,Yes,average
407,Paul,Serrano,male,False,5,False,Accountant,76,82,76,71,70,89,76,A1,78.1,good,Yes,average
408,Matthew,Griffin,male,True,1,False,Software Engineer,96,63,69,67,69,92,77,B,76.5,good,No,good
409,Evan,Holmes,male,False,4,True,Software Engineer,100,77,75,74,80,94,74,C,81.9,excellent,No,excellent
410,Cynthia,Baker,female,False,6,False,Software Engineer,88,84,87,97,94,87,85,A1,88.4,excellent,Yes,good
411,Sandra,Melendez,female,False,3,False,Software Engineer,96,76,98,89,93,85,75,A1,89.1,excellent,No,excellent
412,Claudia,Munoz,female,False,5,False,Software Engineer,92,66,96,71,87,89,61,C,77.8,good,Yes,average
413,Christopher,Nguyen,male,False,2,True,Doctor,87,93,99,100,97,92,90,B,94.2,excellent,No,excellent
414,David,Jennings,male,False,3,False,Accountant,95,82,74,87,36,61,88,A,77.9,average,No,average
415,Joel,Morris,male,True,6,False,Business Owner,44,76,56,71,66,54,91,C,67.9,average,Yes,below average
416,Rhonda,Bradley,female,False,3,False,Banker,78,89,68,63,81,92,97,A,77.7,good,No,good
417,Melissa,Brown,female,False,4,False,Accountant,95,78,93,85,48,68,75,C,76.3,average,No,average
418,Matthew,Kramer,male,True,7,False,Business Owner,57,56,53,75,98,92,73,B,73.4,good,Yes,average
419,Austin,Bass,male,False,3,True,Software Engineer,86,99,95,94,92,90,77,B,90.5,excellent,No,excellent
420,Jennifer,West,female,False,2,False,Writer,92,97,100,91,95,90,95,A,94.3,excellent,No,excellent
421,Patricia,Mccormick,female,False,1,False,Teacher,69,69,84,100,69,77,87,C,78.8,good,No,good
422,Sandra,Jacobs,female,False,1,False,Designer,91,62,75,60,82,91,96,C,80.6,good,No,good
423,Jasmine,Clark,female,False,4,False,Accountant,79,79,97,78,31,99,84,C,80.9,below average,No,below average
424,Jeffrey,Young,male,False,5,False,Software Engineer,93,96,80,64,91,68,71,B,81.1,good,Yes,average
425,Jason,Hernandez,male,False,6,False,Unknown,90,79,90,73,76,68,95,C,81.3,excellent,Yes,good
426,Christopher,Hamilton,male,False,3,False,Doctor,99,68,100,95,95,88,83,A1,91.5,excellent,No,excellent
427,Monique,Peterson,female,False,0,False,Banker,90,69,81,92,65,89,69,B,80.2,excellent,No,excellent
428,Jill,Sexton,female,False,1,True,Artist,71,84,66,75,93,84,69,B,78.1,good,No,good
429,Jennifer,Kemp,female,False,1,False,Lawyer,98,93,67,74,81,87,76,B,82.9,excellent,No,excellent
430,David,Harris,male,False,5,False,Scientist,94,99,83,94,93,95,93,A1,92.3,excellent,Yes,good
431,Cheryl,Snyder,female,False,7,False,Stock Investor,92,89,79,76,86,61,81,C,79.5,good,Yes,average
432,Nathan,Armstrong,male,False,2,False,Software Engineer,100,96,74,61,87,94,60,A,80.7,good,No,good
433,Patrick,Ryan,male,False,9,False,Business Owner,48,55,86,51,54,94,61,A1,67.7,average,Yes,below average
434,Christian,Wilkins,male,False,6,False,Real Estate Developer,63,87,71,68,66,67,99,C,77.4,good,Yes,average
435,Clinton,Martin,male,True,2,False,Software Engineer,89,83,89,91,94,93,69,A1,87.9,excellent,No,excellent
436,Adriana,Sandoval,female,False,5,False,Stock Investor,88,90,93,81,88,90,74,A,86.6,excellent,Yes,good
437,Jeremy,Harvey,male,False,2,False,Real Estate Developer,98,87,67,97,62,60,79,A1,77.5,good,No,good
438,Caitlin,Murillo,female,False,1,False,Business Owner,92,86,88,75,60,50,79,B,75.7,good,No,good
439,Andrew,Green,male,False,3,False,Doctor,80,60,100,99,98,75,94,A1,86.1,good,No,good
440,Rodney,Bennett,male,False,2,False,Construction Engineer,92,63,91,65,69,94,98,C,82.7,good,No,good
441,Megan,Moyer,female,True,2,False,Artist,82,95,68,64,97,99,60,A,77.9,good,No,good
442,Mathew,Burns,male,False,1,False,Stock Investor,84,74,74,75,99,99,85,A,82.3,excellent,No,excellent
443,Tammie,Stanley,female,False,7,False,Teacher,61,70,65,67,93,81,63,A1,70.7,good,Yes,average
444,James,Glover,male,False,4,False,Software Engineer,99,87,98,76,65,94,67,A1,87.7,excellent,No,excellent
445,Michelle,Reeves,female,False,3,False,Accountant,83,69,90,78,39,95,82,A,78.7,average,No,average
446,Rhonda,Hall,female,True,9,False,Business Owner,56,90,95,59,91,77,99,B,77.3,good,Yes,average
447,Matthew,Kidd,male,False,2,False,Business Owner,65,64,52,56,63,82,83,B,64.9,average,No,average
448,Joseph,Stone,male,False,3,False,Designer,94,61,77,73,79,65,89,A,78.2,good,No,good
449,Jessica,Mendoza,female,False,1,False,Software Engineer,90,96,73,89,93,87,96,A1,87.4,excellent,No,excellent
450,Susan,Brown,female,False,3,False,Lawyer,94,82,81,90,76,97,86,A1,87.8,excellent,No,excellent
451,Lori,Ryan,female,False,3,False,Unknown,89,87,63,83,64,85,72,A1,78.0,good,No,good
452,Ryan,Cruz,male,False,1,False,Accountant,89,67,68,93,98,75,88,B,85.8,excellent,No,excellent
453,Nicholas,Johnson,male,False,7,False,Doctor,88,98,87,85,96,77,96,A,88.7,excellent,Yes,good
454,Joseph,Schmidt,male,False,1,False,Stock Investor,76,94,90,75,92,86,87,B,84.3,excellent,No,excellent
455,Daniel,Brown,male,False,1,False,Designer,88,78,84,96,92,99,97,B,91.0,excellent,No,excellent
456,Harold,Vazquez,male,False,4,False,Software Engineer,88,76,80,72,100,69,71,B,81.6,excellent,No,excellent
457,Lance,Parsons,male,False,0,True,Real Estate Developer,54,88,82,89,72,60,69,C,73.1,average,No,average
458,Jill,Mathews,female,False,2,True,Banker,87,87,76,67,68,89,77,B,77.3,good,No,good
459,Crystal,Nguyen,female,False,1,False,Artist,95,73,79,81,82,69,100,C,82.1,excellent,No,excellent
460,Susan,Perez,female,False,2,False,Designer,72,72,68,81,95,90,99,A1,80.7,excellent,No,excellent
461,Brenda,Powers,female,False,1,True,Real Estate Developer,95,76,70,89,88,87,62,A1,81.9,good,No,good
462,Samuel,Thompson,male,False,4,False,Software Engineer,91,97,86,77,83,79,62,C,81.3,good,No,good
463,Taylor,Nelson,female,False,3,True,Lawyer,79,81,63,79,96,96,89,B,83.7,good,No,good
464,Kimberly,West,female,False,1,False,Doctor,80,71,94,92,92,60,78,A1,80.1,good,No,good
465,Brad,Lee,male,True,2,False,Business Owner,86,90,88,73,50,93,71,B,76.0,good,No,good
